epoch,train_loss,val_loss,train_auc,val_auc,train_accuracy,val_accuracy,train_f1,val_f1
1,0.8545847132399276,0.6226939558982849,0.6151515151515151,0.5294117647058824,0.5945945945945946,0.9444444444444444,0.21052631578947367,0.0
2,0.7982478012909761,0.614231526851654,0.7424242424242424,0.5882352941176471,0.5675675675675675,0.9444444444444444,0.0,0.0
3,0.7021839489807954,0.6009503602981567,0.8848484848484849,0.7647058823529411,0.7027027027027027,0.9444444444444444,0.42105263157894735,0.0
4,0.6860603400178857,0.5819411873817444,0.8636363636363636,0.8823529411764706,0.7567567567567568,0.9444444444444444,0.5714285714285714,0.0
5,0.7744025378613859,0.5574681162834167,0.7303030303030303,0.9411764705882353,0.6486486486486487,0.9444444444444444,0.38095238095238093,0.0
6,0.6397186388840547,0.5365960001945496,0.8999999999999999,0.9411764705882353,0.7567567567567568,0.9444444444444444,0.6086956521739131,0.0
7,0.6274605586722091,0.5153043866157532,0.9606060606060606,0.9411764705882353,0.7837837837837838,0.8888888888888888,0.6363636363636364,0.0
8,0.5610316121900404,0.488383412361145,0.9636363636363636,0.9411764705882353,0.8378378378378378,0.8888888888888888,0.75,0.0
9,0.5870077690562686,0.4714490473270416,0.9090909090909092,0.9411764705882353,0.8378378378378378,0.8888888888888888,0.7692307692307693,0.0
10,0.5866482338389835,0.44703853130340576,0.9727272727272728,0.9411764705882353,0.7837837837837838,0.8888888888888888,0.6363636363636364,0.0
11,0.6388523288675256,0.4392312467098236,0.9090909090909091,0.9411764705882353,0.8648648648648649,0.8888888888888888,0.8,0.0
12,0.5176250999038284,0.42954692244529724,0.9666666666666666,0.9411764705882353,0.8918918918918919,0.8888888888888888,0.8461538461538461,0.0
13,0.5351542911014041,0.42529988288879395,0.9424242424242425,0.9411764705882353,0.8648648648648649,0.9444444444444444,0.8,0.6666666666666666
14,0.5102635750899444,0.4060934782028198,0.9515151515151514,0.9411764705882353,0.9459459459459459,0.8888888888888888,0.9285714285714286,0.0
15,0.48818223379753733,0.39370492100715637,0.9878787878787878,0.9411764705882353,0.8918918918918919,0.8888888888888888,0.8461538461538461,0.0
16,0.5327066561660251,0.39188721776008606,0.9454545454545454,0.9411764705882353,0.9459459459459459,0.9444444444444444,0.9285714285714286,0.6666666666666666
17,0.4667199455402993,0.3804624676704407,0.9969696969696971,0.9411764705882353,0.972972972972973,0.9444444444444444,0.9655172413793104,0.6666666666666666
18,0.4704492897600741,0.3839687407016754,0.9787878787878789,0.9411764705882353,0.918918918918919,0.9444444444444444,0.8888888888888888,0.6666666666666666
19,0.49067723751068115,0.3782649636268616,0.9757575757575757,0.9411764705882353,0.8918918918918919,0.9444444444444444,0.8461538461538461,0.6666666666666666
20,0.4807317047505765,0.37949058413505554,0.9666666666666667,0.9411764705882353,0.8918918918918919,0.9444444444444444,0.8461538461538461,0.6666666666666666
21,0.45202943924311045,0.3621438443660736,0.990909090909091,0.9411764705882353,0.972972972972973,0.9444444444444444,0.9655172413793104,0.6666666666666666
22,0.47370878425804347,0.3728288412094116,0.9939393939393939,0.9411764705882353,0.9459459459459459,0.9444444444444444,0.9285714285714286,0.6666666666666666
23,0.441534791443799,0.3637814521789551,1.0,0.9411764705882353,0.918918918918919,0.9444444444444444,0.8888888888888888,0.6666666666666666
24,0.4959953089018126,0.3487522006034851,0.9575757575757576,0.9411764705882353,0.8918918918918919,0.9444444444444444,0.8461538461538461,0.6666666666666666
25,0.4349609234848538,0.36146602034568787,1.0,0.9411764705882353,0.972972972972973,0.9444444444444444,0.9655172413793104,0.6666666666666666
