epoch,train_loss,val_loss,train_auc,val_auc,train_f1,val_f1,val_sensitivity,val_specificity
1,0.8352297318948282,0.6772436499595642,0.46060606060606063,1.0,0.1,0.0,0.0,1.0
2,0.8065742946959831,0.6718704700469971,0.696969696969697,1.0,0.10526315789473684,0.0,0.0,1.0
3,0.8277839309460407,0.664804220199585,0.5212121212121212,1.0,0.34782608695652173,0.0,0.0,1.0
4,0.8082872758040557,0.6571816205978394,0.6151515151515152,1.0,0.5517241379310345,0.0,0.0,1.0
5,0.7736688207935642,0.6520606279373169,0.7333333333333334,1.0,0.5333333333333333,0.0,0.0,1.0
6,0.7553314099440703,0.6470235586166382,0.8363636363636363,0.9411764705882353,0.7368421052631579,0.0,0.0,1.0
7,0.7722510292723372,0.6415449976921082,0.703030303030303,0.9411764705882353,0.6,0.0,0.0,1.0
8,0.7525874086328455,0.6387519836425781,0.8121212121212121,0.9411764705882353,0.7222222222222222,0.0,0.0,1.0
9,0.730793693581143,0.6367437839508057,0.896969696969697,0.9411764705882353,0.7777777777777778,0.0,0.0,0.9411764705882353
10,0.7041142550674645,0.6404440402984619,0.9303030303030303,0.9411764705882353,0.7428571428571429,0.6666666666666666,1.0,0.9411764705882353
11,0.7201327858744441,0.6442838907241821,0.8363636363636363,0.9411764705882353,0.7222222222222222,0.6666666666666666,1.0,0.9411764705882353
12,0.6889075218020259,0.6333768367767334,0.8818181818181818,0.9411764705882353,0.8125,0.6666666666666666,1.0,0.9411764705882353
13,0.7027164037163193,0.6150652766227722,0.8515151515151514,0.9411764705882353,0.7878787878787878,0.6666666666666666,1.0,0.9411764705882353
14,0.7137158142553793,0.6104784607887268,0.8515151515151516,0.9411764705882353,0.75,0.6666666666666666,1.0,0.9411764705882353
15,0.6609878830007605,0.6009908318519592,0.8999999999999999,0.9411764705882353,0.75,0.6666666666666666,1.0,0.9411764705882353
16,0.6979466805586944,0.5818283557891846,0.7787878787878788,0.9411764705882353,0.7428571428571429,0.6666666666666666,1.0,0.9411764705882353
17,0.6408497030670578,0.5580793023109436,0.9212121212121213,0.9411764705882353,0.75,0.6666666666666666,1.0,0.9411764705882353
18,0.6465455293655396,0.5395649075508118,0.8939393939393938,0.9411764705882353,0.75,0.6666666666666666,1.0,0.9411764705882353
19,0.6719984524958843,0.5244579911231995,0.8333333333333334,0.9411764705882353,0.7272727272727273,0.0,0.0,0.9411764705882353
20,0.6866949281177005,0.5106566548347473,0.8818181818181818,0.9411764705882353,0.7142857142857143,0.0,0.0,0.9411764705882353
21,0.6491974785521224,0.4914086163043976,0.8909090909090909,0.9411764705882353,0.8275862068965517,0.0,0.0,0.9411764705882353
